"difference","startDate","startSentiment","endSentiment","endDate","ticker","startCount","endCount","countRatio","countSlope","changeInSentimentSlope","normalizedCountSlope","normalizedSentimentSlope","normalizedDifference","priceOnStartDate","priceOnEndDate","priceOnEndDate3","priceOnEndDate7","priceOnEndDate15","priceOnEndDate30","decision"
"0","2015-12-09","0","0","2015-12-17","emc","1","1","1","0","0","0.5075445816186557","0.3657587548638132","0.27405247813411077","26","25.57","25.530001","26.01","25.59","24.35","short"
"0","2015-12-17","0","0","2015-12-18","emc","1","1","1","0","0","0.5075445816186557","0.3657587548638132","0.27405247813411077","25.57","25.35","25.530001","25.91","25.59","24.35","short"
"0","2015-12-18","0","0","2015-12-29","emc","1","1","1","0","0","0.5075445816186557","0.3657587548638132","0.27405247813411077","25.35","25.98","25.59","25.51","24.190001","24.219999","short"
"0","2015-12-02","2","2","2015-12-03","f","1","2","2","-1","0","0.5061728395061729","0.3657587548638132","0.27405247813411077","14.26","13.98","14.12","13.96","13.8","13.97","short"
"0","2015-12-16","0","0","2015-12-17","f","2","2","1","0","0","0.5075445816186557","0.3657587548638132","0.27405247813411077","14.36","13.98","13.73","14.31","13.97","11.95","short"
"0","2015-12-29","0","0","2015-12-30","f","1","1","1","0","0","0.5075445816186557","0.3657587548638132","0.27405247813411077","14.23","14.17","13.97","13.11","12.19","11.94","short"
"0","2015-12-14","0","0","2015-12-17","intc","1","2","2","-0.3333333333333333","0","0.5070873342478281","0.3657587548638132","0.27405247813411077","34.470001","34.91","34.240002","34.98","33.990002","29.799999","short"
"0","2015-12-17","0","0","2015-12-31","low","3","2","0.6666666666666666","0.07142857142857142","0","0.5076425631981187","0.3657587548638132","0.27405247813411077","74.900002","76.040001","75.279999","72.07","68.989998","72.660004","short"
"0","2015-12-02","-1","-1","2015-12-03","nke","2","2","1","0","0","0.5075445816186557","0.3657587548638132","0.27405247813411077","132.649994","129.119995","131.600006","128.639999","128.520004","61.52","short"
"0","2015-12-03","-1","-1","2015-12-07","nke","2","5","2.5","-0.75","0","0.5065157750342936","0.3657587548638132","0.27405247813411077","129.119995","131.600006","128.639999","127.860001","131.850006","61.490002","short"
"0","2015-12-28","0","0","2015-12-29","nke","1","8","8","-7","0","0.49794238683127573","0.3657587548638132","0.27405247813411077","63.810001","64.260002","61.52","62.380001","58.779999","61.200001","short"
"0","2015-12-02","2","2","2015-12-07","ntes","1","1","1","0","0","0.5075445816186557","0.3657587548638132","0.27405247813411077","170.919998","177.940002","177.169998","177.580002","181.419998","173.669998","short"
"0","2015-12-09","0","0","2015-12-29","ntes","1","1","1","0","0","0.5075445816186557","0.3657587548638132","0.27405247813411077","176.5","184.729996","172.119995","173.860001","157.809998","153.75","short"
"0","2015-12-02","0","0","2015-12-03","ohrp","1","1","1","0","0","0.5075445816186557","0.3657587548638132","0.27405247813411077","4.24","4.09","3.97","4.2","5.07","6.05","short"
"0","2015-12-02","0","0","2015-12-03","oled","1","1","1","0","0","0.5075445816186557","0.3657587548638132","0.27405247813411077","55.900002","53.220001","55.59","55.43","50.939999","53.43","short"
"0","2015-12-03","0","0","2015-12-22","oled","1","1","1","0","0","0.5075445816186557","0.3657587548638132","0.27405247813411077","53.220001","52.349998","52.439999","52.360001","51.799999","44.700001","short"
"0","2015-12-10","0","0","2015-12-12","pcln","1","1","1","0","0","0.5075445816186557","0.3657587548638132","0.27405247813411077","1306.5","1297.880005","1323.72998","1275.709961","1272.959961","1136.280029","short"
"0","2015-12-16","0","0","2015-12-17","pcln","1","2","2","-1","0","0.5061728395061729","0.3657587548638132","0.27405247813411077","1332.310059","1313.73999","1275.709961","1273.069946","1245.369995","1094.5","short"
"0","2015-12-17","0","0","2015-12-22","pcln","2","1","0.5","0.2","0","0.5078189300411522","0.3657587548638132","0.27405247813411077","1313.73999","1277.48999","1272.959961","1302.400024","1196.709961","1089.140015","short"
"0","2015-12-22","0","0","2015-12-29","pcln","1","1","1","0","0","0.5075445816186557","0.3657587548638132","0.27405247813411077","1277.48999","1302.400024","1245.369995","1210.689941","1098.900024","1043.130005","short"
"0","2015-12-29","0","0","2015-12-30","pcln","1","1","1","0","0","0.5075445816186557","0.3657587548638132","0.27405247813411077","1302.400024","1289.160034","1245.369995","1196.709961","1121.380005","1064.969971","short"
"0","2015-12-07","2","2","2015-12-13","sedg","1","1","1","0","0","0.5075445816186557","0.3657587548638132","0.27405247813411077","18.790001","20.969999","25.75","27.85","27.6","25.139999","short"
"0","2015-12-22","0","0","2015-12-29","sedg","1","1","1","0","0","0.5075445816186557","0.3657587548638132","0.27405247813411077","27.68","27.530001","28","29.49","24.25","27.85","short"
"0","2015-12-22","0","0","2015-12-29","swks","2","1","0.5","0.14285714285714285","0","0.5077405447775818","0.3657587548638132","0.27405247813411077","78.410004","80.43","77.93","73.290001","62.16","64.790001","short"
"0","2015-12-21","3","3","2015-12-31","cnat","1","4","4","-0.3","0","0.5071330589849108","0.3657587548638132","0.27405247813411077","3.02","2.88","2.93","2.46","1.65","1.64","short"
"0","2015-12-03","0","0","2015-12-14","flws","1","1","1","0","0","0.5075445816186557","0.3657587548638132","0.27405247813411077","8.1","7.82","7.94","7.7","7.24","6.45","short"
"0","2015-12-02","0","0","2015-12-14","lptn","1","1","1","0","0","0.5075445816186557","0.3657587548638132","0.27405247813411077","0.26","0.22","0.22","0.22","0.23","0.16","short"
"0","2015-12-01","4","4","2015-12-07","sfm","1","2","2","-0.16666666666666666","0","0.5073159579332419","0.3657587548638132","0.27405247813411077","24.700001","25.559999","25.629999","25.41","26.09","25.91","short"
"0","2015-12-03","0","0","2015-12-14","shak","1","1","1","0","0","0.5075445816186557","0.3657587548638132","0.27405247813411077","44.630001","40.16","38.540001","38.189999","40.639999","31.92","short"
"0","2015-12-14","0","0","2015-12-17","shak","1","3","3","-0.6666666666666666","0","0.5066300868770004","0.3657587548638132","0.27405247813411077","40.16","38.540001","38.189999","40.490002","38.549999","33.5","short"
"0","2015-12-17","0","0","2015-12-21","shak","3","1","0.3333333333333333","0.5","0","0.5082304526748971","0.3657587548638132","0.27405247813411077","38.540001","38.189999","40.490002","39.849998","39.009998","33.75","short"
"0","2015-12-21","0","0","2015-12-22","shak","1","1","1","0","0","0.5075445816186557","0.3657587548638132","0.27405247813411077","38.189999","39.75","39.849998","40.639999","38.330002","35.09","short"
"0","2015-12-22","0","0","2015-12-31","shak","1","1","1","0","0","0.5075445816186557","0.3657587548638132","0.27405247813411077","39.75","39.599998","38.549999","36.200001","32.07","36.549999","short"
"0","2015-12-09","0","0","2015-12-13","sq","1","2","2","-0.25","0","0.507201646090535","0.3657587548638132","0.27405247813411077","11.99","12.33","12.27","12.24","12.83","12.09","short"
"0","2015-12-21","0","0","2015-12-28","sq","1","1","1","0","0","0.5075445816186557","0.3657587548638132","0.27405247813411077","12.24","12.83","13.09","12.16","12.09","9.05","short"
"0","2015-12-01","4","4","2015-12-02","ups","5","2","0.4","3","0","0.5116598079561042","0.3657587548638132","0.27405247813411077","104.379997","103.300003","102.449997","100.459999","100","94.839996","short"
"0","2015-12-09","0","0","2015-12-14","vslr","1","1","1","0","0","0.5075445816186557","0.3657587548638132","0.27405247813411077","9.68","9.55","10.02","10.4","9.65","9.13","short"
"0","2015-12-14","0","0","2015-12-17","vslr","1","2","2","-0.3333333333333333","0","0.5070873342478281","0.3657587548638132","0.27405247813411077","9.55","10.02","10.4","9.82","9.92","7.77","short"
"0","2015-12-02","2","2","2015-12-07","w","3","1","0.3333333333333333","0.4","0","0.5080932784636488","0.3657587548638132","0.27405247813411077","41.830002","44.75","47.200001","46.25","48.450001","42.959999","short"
"0","2015-12-03","0","0","2015-12-08","adbe","1","1","1","0","0","0.5075445816186557","0.3657587548638132","0.27405247813411077","89.910004","91.720001","91.419998","94.019997","94.699997","89.110001","short"
"0","2015-12-08","0","0","2015-12-11","adbe","1","4","4","-1","0","0.5061728395061729","0.3657587548638132","0.27405247813411077","91.720001","91.419998","93.260002","91.309998","94.199997","89.379997","short"
"0","2015-12-02","0","0","2015-12-07","azo","1","2","2","-0.2","0","0.5072702331961592","0.3657587548638132","0.27405247813411077","769.130005","752.169983","777.690002","760.5","744.820007","729.200012","short"
"0","2015-12-14","1","1","2015-12-17","c","1","3","3","-0.6666666666666666","0","0.5066300868770004","0.3657587548638132","0.27405247813411077","51.099998","52.84","51.790001","52.709999","51.130001","41.939999","short"
"0","2015-12-29","0","0","2015-12-31","c","2","1","0.5","0.5","0","0.5082304526748971","0.3657587548638132","0.27405247813411077","52.98","51.75","51.130001","47.560001","42.470001","42.48","short"
"0","2015-12-02","0","0","2015-12-03","crm","1","1","1","0","0","0.5075445816186557","0.3657587548638132","0.27405247813411077","80.879997","79.93","80.68","79.379997","77.029999","76.709999","short"
"0","2015-12-03","0","0","2015-12-14","crm","1","1","1","0","0","0.5075445816186557","0.3657587548638132","0.27405247813411077","79.93","76.989998","78.43","77.290001","79.440002","72.349998","short"
"0","2015-12-14","0","0","2015-12-17","crm","1","1","1","0","0","0.5075445816186557","0.3657587548638132","0.27405247813411077","76.989998","78.43","77.290001","77.830002","76.709999","70.800003","short"
"0","2015-12-17","0","0","2015-12-22","crm","1","1","1","0","0","0.5075445816186557","0.3657587548638132","0.27405247813411077","78.43","77.860001","78.199997","79.440002","76.290001","69.510002","short"
"0","2015-12-28","2","2","2015-12-29","fcx","1","6","6","-5","0","0.5006858710562414","0.3657587548638132","0.27405247813411077","6.85","6.97","6.55","6.71","3.74","4.42","short"
"0","2015-12-27","0","0","2015-12-29","himx","1","9","9","-4","0","0.5020576131687243","0.3657587548638132","0.27405247813411077","8.55","8.56","8.59","8.15","6.95","7.39","short"
"0","2015-12-08","0","0","2015-12-09","icon","1","1","1","0","0","0.5075445816186557","0.3657587548638132","0.27405247813411077","6.1","6.13","6.1","6.3","7.45","5.37","short"
"0","2015-12-17","0","0","2015-12-28","icon","2","2","1","0","0","0.5075445816186557","0.3657587548638132","0.27405247813411077","6.59","5.67","6.83","6.86","5.46","6.25","short"
"0","2015-12-02","0","0","2015-12-03","lnkd","1","1","1","0","0","0.5075445816186557","0.3657587548638132","0.27405247813411077","245.509995","239.440002","234.559998","232.089996","225.800003","225.550003","short"
"0","2015-12-03","0","0","2015-12-11","lnkd","1","1","1","0","0","0.5075445816186557","0.3657587548638132","0.27405247813411077","239.440002","230.610001","231.990005","225.800003","229.289993","210.929993","short"
"0","2015-12-11","0","0","2015-12-14","lnkd","1","1","1","0","0","0.5075445816186557","0.3657587548638132","0.27405247813411077","230.610001","231.990005","231.149994","227.330002","231.369995","203.130005","short"
"0","2015-12-29","3","3","2015-12-31","lnkd","3","2","0.6666666666666666","0.5","0","0.5082304526748971","0.3657587548638132","0.27405247813411077","231.369995","225.080002","225.550003","217","196.320007","205.759995","short"
"0","2015-12-07","0","0","2015-12-09","pbmd","1","1","1","0","0","0.5075445816186557","0.3657587548638132","0.27405247813411077","1.18","1.15","1.15","1.16","1.11","1.1","short"
"0","2015-12-09","0","0","2015-12-11","pbmd","1","5","5","-2","0","0.50480109739369","0.3657587548638132","0.27405247813411077","1.15","1.21","1.15","1.11","1.11","1.08","short"
"0","2015-12-14","0","0","2015-12-17","qihu","1","1","1","0","0","0.5075445816186557","0.3657587548638132","0.27405247813411077","71.099998","71.809998","73.019997","73","72.5","71.010002","short"
"0","2015-12-17","0","0","2015-12-21","qihu","1","1","1","0","0","0.5075445816186557","0.3657587548638132","0.27405247813411077","71.809998","73.019997","73","72.739998","72.169998","70.120003","short"
"0","2015-12-21","0","0","2015-12-29","qihu","1","1","1","0","0","0.5075445816186557","0.3657587548638132","0.27405247813411077","73.019997","72.830002","72.5","72.169998","70.040001","70.769997","short"
"0","2015-12-02","-3","-3","2015-12-03","shld","2","2","1","0","0","0.5075445816186557","0.3657587548638132","0.27405247813411077","20.41","19","19.98","21.700001","19.459999","19.790001","short"
"0","2015-12-13","2","2","2015-12-14","shld","1","1","1","0","0","0.5075445816186557","0.3657587548638132","0.27405247813411077","21.02","21.02","19.360001","19.66","20.98","18.700001","short"
"0","2015-12-02","0","0","2015-12-09","tqqq","1","1","1","0","0","0.5075445816186557","0.3657587548638132","0.27405247813411077","122.550003","117.059998","113.059998","120.059998","116.459999","91.389999","short"
"0","2015-12-29","0","0","2015-12-31","tqqq","1","1","1","0","0","0.5075445816186557","0.3657587548638132","0.27405247813411077","121.739998","114.230003","107.25","93.599998","82.5","90.599998","short"
"0","2015-12-21","0","0","2015-12-22","wtw","1","2","2","-1","0","0.5061728395061729","0.3657587548638132","0.27405247813411077","20.9","18.99","18.110001","19.370001","21","11.98","short"
"0","2015-12-22","0","0","2015-12-28","wtw","2","1","0.5","0.16666666666666666","0","0.5077732053040696","0.3657587548638132","0.27405247813411077","18.99","18.110001","22.799999","21.719999","14.81","13.75","short"
"0","2015-12-29","0","0","2015-12-31","abbv","2","1","0.5","0.5","0","0.5082304526748971","0.3657587548638132","0.27405247813411077","59.450001","59.240002","57.610001","57.209999","57.34","54.389999","short"
"0","2015-12-02","1","1","2015-12-17","amsc","1","4","4","-0.2","0","0.5072702331961592","0.3657587548638132","0.27405247813411077","4.72","5.88","5.73","6.13","6.63","5.79","short"
"0","2015-12-09","1","1","2015-12-14","atv","2","4","2","-0.4","0","0.5069958847736625","0.3657587548638132","0.27405247813411077","9.16","7.87","6.5","6.37","5.73","8.35","short"
"0","2015-12-17","0","0","2015-12-28","clbs","1","1","1","0","0","0.5075445816186557","0.3657587548638132","0.27405247813411077","1.06","1.1","1.08","1.08","0.53","0.56","short"
"0","2015-12-21","0","0","2015-12-22","fslr","2","1","0.5","1","0","0.5089163237311386","0.3657587548638132","0.27405247813411077","65.739998","64.989998","66.400002","66.410004","69.519997","63.23","short"
"0","2015-12-22","0","0","2015-12-29","fslr","1","1","1","0","0","0.5075445816186557","0.3657587548638132","0.27405247813411077","64.989998","66.410004","66.720001","72.029999","61.369999","65.879997","short"
"0","2015-12-02","0","0","2015-12-14","kss","1","1","1","0","0","0.5075445816186557","0.3657587548638132","0.27405247813411077","46.419998","46.759998","44.450001","45.709999","48.810001","49.98","short"
"0","2015-12-14","0","0","2015-12-17","kss","1","1","1","0","0","0.5075445816186557","0.3657587548638132","0.27405247813411077","46.759998","44.450001","45.709999","47.130001","49.549999","46.380001","short"
"0","2015-12-13","0","0","2015-12-14","lulu","1","1","1","0","0","0.5075445816186557","0.3657587548638132","0.27405247813411077","47.790001","47.790001","50","51.900002","52.369999","55.970001","short"
"0","2015-12-09","0","0","2015-12-13","nvax","1","1","1","0","0","0.5075445816186557","0.3657587548638132","0.27405247813411077","7.97","7.43","8.77","8.61","8.28","6.64","short"
"0","2015-12-11","5","5","2015-12-12","rlyp","5","1","0.2","4","0","0.5130315500685871","0.3657587548638132","0.27405247813411077","26.940001","26.5","27.5","27.1","28.690001","19.6","short"
