"difference","startDate","startSentiment","endSentiment","endDate","ticker","startCount","endCount","countSlope","changeInSentimentSlope","priceOnStartDate","priceOnEndDate","priceOnEndDate3","priceOnEndDate15","priceOnEndDate30","decision"
"0","2015-10-06","-1","-1","2015-10-23","oibr","1","1","0","0","0.83","0.51","0.55","0.58","0.5","do nothing"
"0","2015-10-06","0","0","2015-10-16","algt","1","1","0","0","216.059998","216.520004","219.949997","197.449997","185.619995","do nothing"
"0","2015-10-06","0","0","2015-10-16","blrx","1","1","0","0","1.5","1.44","1.55","1.35","1.29","do nothing"
"0","2015-10-06","0","0","2015-10-07","dcth","1","1","0","0","0.49","0.48","0.57","0.53","0.47","do nothing"
"0","2015-10-07","0","0","2015-10-14","dcth","1","1","0","0","0.48","0.53","0.56","0.53","0.43","do nothing"
"0","2015-10-14","0","0","2015-10-15","dcth","1","1","0","0","0.53","0.56","0.56","0.54","0.42","do nothing"
"0","2015-10-06","0","0","2015-10-16","gwph","1","1","0","0","91.690002","87.68","91.980003","79.089996","82.660004","do nothing"
"0","2015-10-06","0","0","2015-10-09","gwre","2","1","0.3333333333333333","0","55.619999","54","54.189999","57.810001","58.669998","do nothing"
"0","2015-10-09","0","0","2015-10-30","gwre","1","1","0","0","54","58.459999","58.66","56.82","59.330002","do nothing"
"0","2015-10-06","0","0","2015-10-08","itci","2","1","0.5","0","43.32","41.830002","44.650002","43.34","51.040001","do nothing"
"0","2015-10-06","0","0","2015-10-16","jive","1","1","0","0","4.78","4.85","4.92","4.87","4.85","do nothing"
"0","2015-10-06","0","0","2015-10-07","line","1","1","0","0","3","3.19","3.36","2.75","2.79","do nothing"
"0","2015-10-07","0","0","2015-10-09","line","1","1","0","0","3.19","3.41","2.87","2.6","2.65","do nothing"
"0","2015-10-09","0","0","2015-10-30","line","1","1","0","0","3.41","2.44","2.56","2.27","2.01","do nothing"
"0","2015-10-20","0","0","2015-10-24","nem","1","1","0","0","18.549999","19.549999","18.799999","17.860001","17.559999","do nothing"
"0","2015-10-24","0","0","2015-10-30","nem","1","1","0","0","19.549999","19.889999","19.629999","17.5","18.41","do nothing"
"0","2015-10-06","0","0","2015-10-27","rdwr","1","1","0","0","17.32","14.19","14.89","15.65","16.030001","do nothing"
"0","2015-10-06","0","0","2015-10-22","rmd","1","1","0","0","52.66","56.209999","56.240002","58.48","59.119999","do nothing"
"0","2015-10-06","0","0","2015-10-27","scmp","1","1","0","0","21.299999","18.309999","19.110001","18.700001","18.09","do nothing"
"0","2015-10-06","0","0","2015-10-14","sti","1","1","0","0","39.23","39.310001","40.009998","42.52","42.580002","do nothing"
"0","2015-10-06","1","1","2015-10-07","exas","8","1","7","0","18.530001","9.98","8.51","8.02","10","do nothing"
"0","2015-10-09","0","0","2015-10-16","ocls","1","2","-0.14285714285714285","0","1.19","1.19","1.19","1.22","1.14","do nothing"
"0","2015-10-07","0","0","2015-10-14","pstg","2","3","-0.14285714285714285","0","17","18.690001","18.84","18.049999","17.1","do nothing"
"0","2015-10-08","0","0","2015-10-14","rgse","1","1","0","0","1.35","1.35","1.43","1.21","0.51","do nothing"
"0","2015-10-15","2","2","2015-10-20","rgse","1","2","-0.2","0","1.41","1.3","1.26","1.15","0.5","do nothing"
"0","2015-10-06","2","2","2015-10-14","snta","1","1","0","0","1.85","1.85","1.98","0.66","0.44","do nothing"
"0","2015-10-06","3","3","2015-10-09","uslv","1","1","0","0","14.88","15.07","15.5","15.46","11.78","do nothing"
"0","2015-10-09","0","0","2015-10-20","fitb","1","1","0","0","19.15","19.02","18.709999","19.530001","20.360001","do nothing"
"0","2015-10-07","-1","-1","2015-10-08","hele","1","1","0","0","93.010002","95.129997","102.690002","100.419998","103.43","do nothing"
"0","2015-10-26","0","0","2015-10-30","nus","1","2","-0.25","0","36.810001","34.860001","39.790001","33","34.869999","do nothing"
"0","2015-10-30","0","0","2015-10-31","nus","2","1","1","0","34.860001","38.209999","39.790001","33.41","34.869999","do nothing"
"0","2015-10-07","0","0","2015-10-09","alk","1","1","0","0","74.529999","75.760002","77.989998","79.089996","77.309998","do nothing"
"0","2015-10-09","0","0","2015-10-16","alk","1","1","0","0","75.760002","75.980003","76.870003","76.25","76.849998","do nothing"
"0","2015-10-07","0","0","2015-10-08","atny","1","1","0","0","2.13","2.15","2.2","2.13","2.12","do nothing"
"0","2015-10-07","0","0","2015-10-09","box","1","2","-0.5","0","11.2","12","12.63","12.96","12.9","do nothing"
"0","2015-10-09","0","0","2015-10-11","box","2","1","0.5","0","12","12.63","12.06","12.85","12.9","do nothing"
"0","2015-10-07","0","0","2015-10-30","chn","1","1","0","0","16.6","17.43","17.389999","17.07","16.959999","do nothing"
"0","2015-10-07","0","0","2015-10-08","exfo","1","1","0","0","3.08","3.06","2.77","3.17","3.43","do nothing"
"0","2015-10-07","0","0","2015-10-09","mg","1","1","0","0","13.81","19.59","18.700001","19.030001","19.530001","do nothing"
"0","2015-10-07","0","0","2015-10-09","mnk","1","1","0","0","62.98","68.540001","65.889999","65.75","58.009998","do nothing"
"0","2015-10-09","0","0","2015-10-14","mnk","1","1","0","0","68.540001","64.989998","68.129997","70.089996","53.41","do nothing"
"0","2015-10-07","0","0","2015-10-23","nclh","1","1","0","0","56.849998","60.900002","63.23","60.560001","58.299999","do nothing"
"0","2015-10-23","0","0","2015-10-24","nclh","1","1","0","0","60.900002","62.240002","63.23","58.75","58.299999","do nothing"
"0","2015-10-29","-1","-1","2015-10-30","pphm","1","2","-1","0","1.17","1.11","1.17","1.12","1.29","do nothing"
"0","2015-10-07","0","0","2015-10-30","tac","1","1","0","0","5.28","4.68","4.73","4.3","4.02","do nothing"
"0","2015-10-09","1","1","2015-10-14","keg","1","1","0","0","0.74","0.7","0.66","0.53","0.5","do nothing"
"0","2015-10-16","0","0","2015-10-23","keg","1","1","0","0","0.73","0.6","0.52","0.56","0.57","do nothing"
"0","2015-10-08","-1","-1","2015-10-22","trn","1","1","0","0","25.83","25.950001","27.01","26.92","26.290001","do nothing"
"0","2015-10-08","0","0","2015-10-12","cdi","1","1","0","0","8.78","9.15","8.43","8.03","7.43","do nothing"
"0","2015-10-08","0","0","2015-10-28","cnce","1","1","0","0","20.110001","22.540001","22.709999","22.58","23.59","do nothing"
"0","2015-10-08","0","0","2015-10-09","lbio","1","1","0","0","6.43","6.45","6.27","6.28","7.12","do nothing"
"0","2015-10-09","0","0","2015-10-13","lbio","1","1","0","0","6.45","6.27","6.81","6.13","6.95","do nothing"
"0","2015-10-08","0","0","2015-10-09","low","1","1","0","0","71.790001","73.169998","73.809998","73.550003","72.019997","do nothing"
"0","2015-10-09","0","0","2015-10-24","low","1","1","0","0","73.169998","73.550003","74.160004","72.019997","76.669998","do nothing"
"0","2015-10-08","0","0","2015-10-30","omer","1","1","0","0","12.15","12.76","13.79","13.86","15.85","do nothing"
"0","2015-10-08","0","0","2015-10-15","orig","1","1","0","0","2.62","2.35","2.19","2.03","1.88","do nothing"
"0","2015-10-15","0","0","2015-10-20","orig","1","1","0","0","2.35","2.19","2.15","2.21","1.99","do nothing"
"0","2015-10-08","0","0","2015-10-30","qtm","1","2","-0.045454545454545456","0","0.76","0.74","0.89","0.93","0.88","do nothing"
"0","2015-10-08","0","0","2015-10-27","rrts","1","7","-0.3157894736842105","0","18.6","17.67","10.19","10.97","10.93","do nothing"
"0","2015-10-08","0","0","2015-10-16","so","1","1","0","0","44.759998","45.82","45.959999","45.099998","44.740002","do nothing"
"0","2015-10-16","0","0","2015-10-27","so","1","1","0","0","45.82","45.639999","44.950001","44.439999","44.580002","do nothing"
"0","2015-10-08","0","0","2015-10-22","soda","1","1","0","0","16.290001","14.72","14.76","15.3","13.9","do nothing"
"0","2015-10-08","0","0","2015-10-23","ssys","1","2","-0.06666666666666667","0","30.26","30.870001","26.41","27.59","23.780001","do nothing"
"0","2015-10-27","0","0","2015-10-30","ssys","1","1","0","0","26.41","26.129999","26.83","22.860001","25","do nothing"
"0","2015-10-08","0","0","2015-10-16","tcon","1","1","0","0","10.22","10.11","9.94","10.5","8.94","do nothing"
"0","2015-10-30","0","0","2015-10-31","trip","2","1","1","0","80.93","83.779999","83.160004","78.550003","82.370003","do nothing"
"0","2015-10-14","0","0","2015-10-16","esi","1","1","0","0","3.37","3.24","3.33","3.3","3.03","do nothing"
"0","2015-10-22","0","0","2015-10-23","ubio","1","1","0","0","8.77","8.91","9.9","11.01","57.669998","do nothing"
"0","2015-10-08","1","1","2015-10-19","wwe","1","1","0","0","18.77","19.780001","18.950001","17.129999","16.700001","do nothing"
"0","2015-10-23","2","2","2015-10-30","wwe","2","1","0.14285714285714285","0","19.24","17.389999","17.129999","16.379999","16.99","do nothing"
"0","2015-10-16","0","0","2015-10-30","wing","1","2","-0.07142857142857142","0","26.85","24.389999","24.23","21.07","21.549999","do nothing"
"0","2015-10-22","2","2","2015-10-27","ha","1","1","0","0","32.869999","35.59","34.759998","36.48","36.599998","do nothing"
"0","2015-10-14","0","0","2015-10-22","ea","1","1","0","0","68.419998","72.790001","74.080002","74.059998","72.419998","do nothing"
"0","2015-10-09","-2","-2","2015-10-30","stng","1","1","0","0","10.08","9.14","9.25","8.78","8.65","do nothing"
"0","2015-10-20","0","0","2015-10-24","auy","1","1","0","0","2.28","2.52","2.4","1.86","1.84","do nothing"
"0","2015-10-09","-1","-1","2015-10-13","fig","1","1","0","0","5.72","5.44","5.8","5.79","5.67","do nothing"
"0","2015-10-09","-1","-1","2015-10-30","strza","2","3","-0.047619047619047616","0","38.939999","37.200001","34.66","33.599998","35.279999","do nothing"
"0","2015-10-09","0","0","2015-10-27","apo","1","1","0","0","18.66","18.379999","18.389999","17.99","16.290001","do nothing"
"0","2015-10-27","0","0","2015-10-30","apo","1","1","0","0","18.379999","18.389999","18.799999","17.76","16.33","do nothing"
"0","2015-10-09","0","0","2015-10-27","axll","1","1","0","0","20.26","19.59","19.969999","20.379999","21.24","do nothing"
"0","2015-10-27","0","0","2015-10-30","axll","1","1","0","0","19.59","19.969999","21.26","19.290001","20.84","do nothing"
"0","2015-10-09","0","0","2015-10-27","bdx","1","1","0","0","137.119995","139.899994","143.229996","152.110001","150.119995","do nothing"
"0","2015-10-09","0","0","2015-10-27","dy","1","1","0","0","77.769997","74.760002","76.239998","84.040001","86.669998","do nothing"
"0","2015-10-09","0","0","2015-10-22","etfc","1","1","0","0","26.540001","26.290001","28.09","28.98","30.25","do nothing"
"0","2015-10-09","0","0","2015-10-23","flow","1","1","0","0","40.950001","36.490002","34.68","33.07","32.09","do nothing"
"0","2015-10-09","0","0","2015-10-24","hl","1","1","0","0","2.31","2.41","2.29","1.93","1.86","do nothing"
"0","2015-10-09","0","0","2015-10-30","itt","1","1","0","0","38.110001","38.860001","39.709999","37.790001","39.709999","do nothing"
"0","2015-10-09","0","0","2015-10-14","mscc","5","2","0.6","0","36.07","34.59","37.360001","37.049999","35.900002","do nothing"
"0","2015-10-09","0","0","2015-10-16","rds.b","1","1","0","0","56.7","56.76","55.68","52.69","49.65","do nothing"
"0","2015-10-16","0","0","2015-10-30","rds.b","1","1","0","0","56.76","52.67","53.82","48.48","49.94","do nothing"
"0","2015-10-23","0","0","2015-10-25","regn","1","1","0","0","525.109985","545.869995","567.789978","558.52002","570.849976","do nothing"
"0","2015-10-25","0","0","2015-10-27","regn","1","1","0","0","545.869995","545.869995","560.02002","564.859985","561.690002","do nothing"
"0","2015-10-09","0","0","2015-10-23","rtn","1","1","0","0","111.650002","117.279999","116.93","117.57","126.769997","do nothing"
"0","2015-10-09","0","0","2015-10-30","tsi","2","1","0.047619047619047616","0","5.31","5.28","5.3","5.27","5.32","do nothing"
"0","2015-10-09","0","0","2015-10-31","uam","1","1","0","0","7.22","7.46","7.6","7","7.48","do nothing"
"0","2015-10-09","1","1","2015-10-20","br","1","2","-0.09090909090909091","0","57.049999","58.470001","59.080002","59.299999","55.130001","do nothing"
"0","2015-10-14","0","0","2015-10-23","aks","2","1","0.1111111111111111","0","2.84","2.64","2.34","2.77","2.3","do nothing"
"0","2015-10-09","2","2","2015-10-30","ne","1","1","0","0","12.97","12.99","14.18","12.82","13.27","do nothing"
"0","2015-10-12","-1","-1","2015-10-30","biod","2","1","0.05555555555555555","0","0.43","0.36","0.37","0.32","0.35","do nothing"
"0","2015-10-12","0","0","2015-10-22","cab","1","1","0","0","45.02","41.669998","33.57","43.560001","46.099998","do nothing"
"0","2015-10-22","0","0","2015-10-23","cab","1","2","-1","0","41.669998","34.48","33.57","43.299999","46.52","do nothing"
"0","2015-10-12","0","0","2015-10-16","zsan","1","1","0","0","2.79","2.51","3.13","2.745","2.87","do nothing"
"0","2015-10-16","0","0","2015-10-23","cfx","1","1","0","0","27.610001","28.049999","27.27","29.07","26.469999","do nothing"
"0","2015-10-16","0","0","2015-10-23","dltr","1","1","0","0","62.799999","64.800003","63.68","67.970001","69.550003","do nothing"
"0","2015-10-20","0","0","2015-10-23","tgt","1","3","-0.6666666666666666","0","74.699997","77.110001","74.019997","77.220001","72.279999","do nothing"
"0","2015-10-23","0","0","2015-10-24","tgt","3","1","2","0","77.110001","72.940002","74.019997","76.230003","72.279999","do nothing"
"0","2015-10-24","0","0","2015-10-27","tgt","1","1","0","0","72.940002","74.019997","76.279999","77.190002","73.160004","do nothing"
"0","2015-10-30","2","2","2015-10-31","tgt","3","3","0","0","76.279999","77.18","77.260002","72.309998","72.5","do nothing"
"0","2015-10-26","0","0","2015-10-27","ddr","1","1","0","0","16.889999","16.889999","17.02","16.540001","17.129999","do nothing"
"0","2015-10-14","-1","-1","2015-10-16","env","2","2","0","0","30.74","30.49","29.639999","29.860001","32.279999","do nothing"
"0","2015-10-27","0","0","2015-10-30","fdc","2","1","0.3333333333333333","0","16.360001","15.71","15.98","16.969999","16.799999","do nothing"
"0","2015-10-30","2","2","2015-10-31","mos","1","1","0","0","34.66","33.790001","34.48","32.68","31.639999","do nothing"
"0","2015-10-22","0","0","2015-10-30","on","1","3","-0.25","0","10.3","10.28","11.18","10.72","10.96","do nothing"
"0","2015-10-20","0","0","2015-10-22","sne","1","1","0","0","27.43","28.1","28.940001","28.35","26.889999","do nothing"
"0","2015-10-14","0","0","2015-10-30","adtn","1","1","0","0","15.46","15.04","15.61","15.33","16.309999","do nothing"
"0","2015-10-20","0","0","2015-10-30","chkp","1","1","0","0","80.589996","84.68","84.370003","80.830002","87.290001","do nothing"
"0","2015-10-14","0","0","2015-10-22","dg","1","1","0","0","67.970001","67.550003","65.959999","68.230003","64.059998","do nothing"
"0","2015-10-14","0","0","2015-10-16","fate","1","1","0","0","4.78","4.89","4.35","4.4","4.14","do nothing"
"0","2015-10-14","0","0","2015-10-30","hasi","2","1","0.0625","0","18.82","17.690001","18.139999","16.52","17.459999","do nothing"
"0","2015-10-14","0","0","2015-10-30","pjc","1","1","0","0","36.279999","34.400002","37.189999","36.310001","40.529999","do nothing"
"0","2015-10-14","0","0","2015-10-29","rcl","1","1","0","0","91.790001","97.57","98.370003","97.720001","92.5","do nothing"
"0","2015-10-14","0","0","2015-10-31","sbgl","1","1","0","0","6.52","6.53","6.8","5.23","5.27","do nothing"
"0","2015-10-14","0","0","2015-10-26","tree","1","1","0","0","92.389999","120.980003","127.290001","128.979996","102.199997","do nothing"
"0","2015-10-26","0","0","2015-10-27","tree","1","1","0","0","120.980003","120.980003","122.510002","121.300003","100.82","do nothing"
"0","2015-10-14","0","0","2015-10-31","tsl","1","1","0","0","10.29","10.19","10.45","9.7","9.65","do nothing"
"0","2015-10-14","0","0","2015-10-31","tsm","1","1","0","0","21.940001","21.959999","22.1","22.35","22.76","do nothing"
"0","2015-10-14","1","1","2015-10-22","wst","2","3","-0.125","0","54.990002","55.099998","57.150002","62.540001","62.240002","do nothing"
"0","2015-10-30","0","0","2015-10-31","bwa","1","1","0","0","41.57","42.82","42.799999","40.560001","42.689999","do nothing"
"0","2015-10-15","0","0","2015-10-20","cphd","1","1","0","0","31.049999","32.529999","30.1","35.330002","36.619999","do nothing"
"0","2015-10-20","0","0","2015-10-22","eros","1","1","0","0","24.969999","17.889999","17.18","12.54","9.47","do nothing"
"0","2015-10-20","-1","-1","2015-10-22","zfgn","1","6","-2.5","0","11.49","10.72","10.16","11.53","15.22","do nothing"
"0","2015-10-22","0","0","2015-10-23","htz","1","1","0","0","19.110001","19.110001","19.450001","18.809999","16.040001","do nothing"
"0","2015-10-23","0","0","2015-10-27","htz","1","2","-0.25","0","19.110001","19.450001","19.49","16.370001","16.23","do nothing"
"0","2015-10-20","2","2","2015-10-22","vtl","2","1","0.5","0","6.26","5.84","7.24","7.99","8.66","do nothing"
"0","2015-10-22","2","2","2015-10-23","vtl","1","4","-3","0","5.84","5.51","7.24","7.69","8.58","do nothing"
"0","2015-10-23","2","2","2015-10-27","vtl","4","5","-0.25","0","5.51","7.24","8.49","8.06","9.85","do nothing"
"0","2015-10-15","-1","-1","2015-10-22","prlb","1","1","0","0","64.010002","60.189999","61.810001","64.199997","62.98","do nothing"
"0","2015-10-23","0","0","2015-10-31","prlb","1","1","0","0","63.080002","64.839996","65.040001","62.189999","67.690002","do nothing"
"0","2015-10-15","0","0","2015-10-16","cncr","1","1","0","0","25.09","29","27.200001","27.65","29.110001","do nothing"
