"difference","startDate","startSentiment","endSentiment","endDate","ticker","startCount","endCount","countRatio","countSlope","changeInSentimentSlope","isDifference3StDevFromMean","priceOnStartDate","priceOnEndDate","priceOnEndDate3","priceOnEndDate15","priceOnEndDate30","decision"
"0","2015-12-29","0","0","2015-12-31","data","1","2","2","-0.5","0","false","95.089996","94.220001","93.790001","81.059998","80.900002","do nothing"
"0","2015-12-15","0","0","2015-12-31","sep","1","1","1","0","0","false","39.490002","47.700001","47.939999","44.23","41.189999","do nothing"
"0","2015-12-15","0","0","2015-12-17","sun","1","1","1","0","0","false","36.040001","36","35.490002","39.59","32.150002","do nothing"
"0","2015-12-22","0","0","2015-12-31","oncs","1","1","1","0","0","false","2.71","2.37","2.43","1.63","1.7","do nothing"
"0","2015-12-16","0","0","2015-12-17","mlhr","1","1","1","0","0","false","30.24","30.530001","28.559999","27.5","24.85","do nothing"
"0","2015-12-16","2","2","2015-12-17","clf","1","5","5","-4","0","false","1.72","1.59","1.55","1.67","1.38","do nothing"
"0","2015-12-22","0","0","2015-12-29","clr","5","1","0.2","0.5714285714285714","0","false","21.42","22.889999","23.290001","19.629999","19.35","do nothing"
"0","2015-12-21","3","3","2015-12-22","prkr","2","1","0.5","1","0","false","0.28","0.26","0.23","0.22","0.25","do nothing"
"0","2015-12-29","0","0","2015-12-31","abmd","1","1","1","0","0","false","92.830002","90.279999","85.239998","87.410004","85.459999","do nothing"
"0","2015-12-17","0","0","2015-12-22","abx","2","1","0.5","0.2","0","false","6.94","7.47","7.53","7.94","8.33","do nothing"
"0","2015-12-17","0","0","2015-12-22","actg","1","1","1","0","0","false","5.53","3.96","4.18","4.18","3.84","do nothing"
"0","2015-12-22","0","0","2015-12-28","actg","1","1","1","0","0","false","3.96","4.18","4.29","3.58","3.6","do nothing"
"0","2015-12-17","0","0","2015-12-22","akao","1","1","1","0","0","false","5.8","6.07","5.94","5.73","4.34","do nothing"
"0","2015-12-17","0","0","2015-12-31","amcx","1","1","1","0","0","false","77.940002","74.68","75.389999","73.309998","71.900002","do nothing"
"0","2015-12-17","0","0","2015-12-22","aray","1","1","1","0","0","false","7.09","7.05","6.83","6.39","5.78","do nothing"
"0","2015-12-17","0","0","2015-12-29","artx","1","1","1","0","0","false","1.87","2.2","1.99","2.09","2.04","do nothing"
"0","2015-12-17","0","0","2015-12-28","axas","1","1","1","0","0","false","0.88","1.15","1.06","0.86","0.97","do nothing"
"0","2015-12-22","0","0","2015-12-29","capn","1","1","1","0","0","false","2.08","2.04","1.85","1.26","1.38","do nothing"
"0","2015-12-17","0","0","2015-12-18","cdxs","1","1","1","0","0","false","4.2","4.07","3.93","4.22","3.82","do nothing"
"0","2015-12-17","0","0","2015-12-29","cetv","1","1","1","0","0","false","2.7","2.73","2.6","2.49","2.42","do nothing"
"0","2015-12-29","0","0","2015-12-31","cetv","1","1","1","0","0","false","2.73","2.69","2.6","2.38","2.57","do nothing"
"0","2015-12-17","0","0","2015-12-31","cpta","1","1","1","0","0","false","12.34","12.08","12.38","11.08","10.78","do nothing"
"0","2015-12-17","0","0","2015-12-21","cste","1","1","1","0","0","false","41.369999","39.720001","42.959999","40.75","33.84","do nothing"
"0","2015-12-17","0","0","2015-12-22","ctas","2","3","1.5","-0.2","0","false","90.519997","91.129997","92.019997","88.029999","80.330002","do nothing"
"0","2015-12-22","0","0","2015-12-28","ctas","3","2","0.6666666666666666","0.16666666666666666","0","false","91.129997","92.019997","91.050003","86.849998","82.760002","do nothing"
"0","2015-12-17","0","0","2015-12-29","ctl","1","1","1","0","0","false","25.4","25.879999","25.110001","23.02","24.82","do nothing"
"0","2015-12-17","0","0","2015-12-22","dhi","1","1","1","0","0","false","31.52","31.879999","32.290001","29.66","26.65","do nothing"
"0","2015-12-17","0","0","2015-12-29","glpi","1","1","1","0","0","false","27.59","28.309999","27.639999","25.540001","25.25","do nothing"
"0","2015-12-29","0","0","2015-12-31","glpi","1","1","1","0","0","false","28.309999","27.799999","27.639999","26.01","26.6","do nothing"
"0","2015-12-17","0","0","2015-12-29","grub","1","1","1","0","0","false","23.07","24.66","23.620001","21.120001","18.34","do nothing"
"0","2015-12-29","0","0","2015-12-31","grub","1","1","1","0","0","false","24.66","24.200001","23.620001","21","19.15","do nothing"
"0","2015-12-17","0","0","2015-12-31","hpy","2","1","0.5","0.07142857142857142","0","false","94.419998","94.82","93.580002","90.18","92.410004","do nothing"
"0","2015-12-17","0","0","2015-12-29","hrtx","2","1","0.5","0.08333333333333333","0","false","25.959999","29.34","25.059999","22.48","20.690001","do nothing"
"0","2015-12-29","0","0","2015-12-31","hrtx","1","1","1","0","0","false","29.34","26.700001","25.059999","22.709999","21.32","do nothing"
"0","2015-12-17","0","0","2015-12-31","icfi","1","1","1","0","0","false","35.310001","35.560001","34.32","33.57","33.880001","do nothing"
"0","2015-12-17","0","0","2015-12-21","lnco","2","1","0.5","0.25","0","false","0.93","1.02","1.21","1.13","0.73","do nothing"
"0","2015-12-17","0","0","2015-12-31","loan","1","1","1","0","0","false","4.37","4.39","4.28","3.89","4.16","do nothing"
"0","2015-12-17","0","0","2015-12-29","mtls","1","1","1","0","0","false","7.93","7.28","7.04","6.3","6.04","do nothing"
"0","2015-12-17","0","0","2015-12-29","sap","1","2","2","-0.08333333333333333","0","false","78.410004","80.910004","77.139999","78.43","77.699997","do nothing"
"0","2015-12-17","0","0","2015-12-29","sify","1","1","1","0","0","false","1.05","1","0.96","0.96","1.04","do nothing"
"0","2015-12-17","0","0","2015-12-31","sto","1","1","1","0","0","false","13.71","13.96","13.86","11.83","13.16","do nothing"
"0","2015-12-17","0","0","2015-12-18","trgp","1","1","1","0","0","false","26.42","25.74","26.059999","26.799999","16.02","do nothing"
"0","2015-12-29","0","0","2015-12-31","cern","1","1","1","0","0","false","61.849998","60.169998","58.16","56.77","57.619999","do nothing"
"0","2015-12-17","2","2","2015-12-21","df","1","1","1","0","0","false","17.57","17.209999","17.84","17.110001","18.33","do nothing"
"0","2015-12-17","2","2","2015-12-29","key","2","1","0.5","0.08333333333333333","0","false","13","13.42","12.96","11.68","11.08","do nothing"
"0","2015-12-17","2","2","2015-12-29","lyts","1","2","2","-0.08333333333333333","0","false","12.04","12.5","11.87","10.9","10.57","do nothing"
"0","2015-12-29","0","0","2015-12-31","ter","1","1","1","0","0","false","21.360001","20.67","20.34","18.98","19.469999","do nothing"
"0","2015-12-17","3","3","2015-12-31","my","2","3","1.5","-0.07142857142857142","0","false","2.31","2.32","2.27","2.03","2.07","do nothing"
"0","2015-12-21","0","0","2015-12-22","rwlk","1","2","2","-1","0","false","13.61","14.37","15.24","13.29","10.49","do nothing"
"0","2015-12-18","0","0","2015-12-29","dri","2","1","0.5","0.09090909090909091","0","false","62.5","64.449997","62.75","61.860001","63.259998","do nothing"
"0","2015-12-18","0","0","2015-12-29","knx","1","1","1","0","0","false","23.07","24.290001","23.889999","20.99","23.33","do nothing"
"0","2015-12-18","0","0","2015-12-28","mrns","1","1","1","0","0","false","7.64","7.86","7.64","6.1","5.79","do nothing"
"0","2015-12-29","0","0","2015-12-31","gigm","1","1","1","0","0","false","3.26","3.03","3.11","2.39","3.03","do nothing"
"0","2015-12-29","0","0","2015-12-31","caf","2","1","0.5","0.5","0","false","20.200001","19.91","19.129999","16.030001","15.45","do nothing"
"0","2015-12-21","0","0","2015-12-31","lbio","1","1","1","0","0","false","7.71","7.72","7.35","5.95","5.82","do nothing"
"0","2015-12-21","0","0","2015-12-27","ntls","1","1","1","0","0","false","9.15","9.18","9.17","9.16","9.21","do nothing"
"0","2015-12-21","0","0","2015-12-29","rcl","1","1","1","0","0","false","99.059998","102.629997","98.139999","89.040001","78.330002","do nothing"
"0","2015-12-28","0","0","2015-12-29","cone","1","1","1","0","0","false","37.549999","38.130001","36.860001","35.919998","35.849998","do nothing"
"0","2015-12-22","-1","-1","2015-12-31","vuzi","1","6","6","-0.5555555555555556","0","false","6.52","7.59","7.81","5","5.19","do nothing"
"0","2015-12-22","0","0","2015-12-28","ctlt","2","1","0.5","0.16666666666666666","0","false","25.01","25.059999","25.030001","24.82","22.959999","do nothing"
"0","2015-12-22","0","0","2015-12-28","fenx","1","1","1","0","0","false","6.85","7.03","6.79","5.65","4.93","do nothing"
"0","2015-12-22","0","0","2015-12-28","ihs","1","1","1","0","0","false","114.919998","119.160004","118.43","105.760002","98.669998","do nothing"
"0","2015-12-22","0","0","2015-12-28","neog","1","1","1","0","0","false","56.84","58.07","56.52","53.560001","50.84","do nothing"
"0","2015-12-22","0","0","2015-12-31","petx","1","1","1","0","0","false","6.26","5.58","5.03","3.07","3.35","do nothing"
"0","2015-12-22","0","0","2015-12-29","psix","1","1","1","0","0","false","19.98","18.059999","17.91","13.43","11.9","do nothing"
"0","2015-12-22","0","0","2015-12-29","usmd","1","1","1","0","0","false","8.49","7.64","7.55","7.5","7.4","do nothing"
"0","2015-12-28","0","0","2015-12-31","sho","1","1","1","0","0","false","13.8","12.49","12.11","10.32","11.51","do nothing"
"0","2015-12-28","0","0","2015-12-29","syt","1","1","1","0","0","false","79.440002","79.669998","77.389999","73.349998","72.57","do nothing"
"0","2015-12-28","2","2","2015-12-29","oks","1","1","1","0","0","false","28.67","28.42","30.299999","24.969999","26.6","do nothing"
"0","2015-12-29","2","2","2015-12-31","oks","1","1","1","0","0","false","28.42","30.129999","30.299999","27.6","26.66","do nothing"
"0","2015-12-23","1","1","2015-12-31","msi","1","1","1","0","0","false","69.209999","68.449997","67.129997","61.59","66.849998","do nothing"
"0","2015-12-28","0","0","2015-12-31","mci","1","1","1","0","0","false","17.540001","17.25","17.290001","17.16","16.42","do nothing"
"0","2015-12-28","0","0","2015-12-31","mpv","1","1","1","0","0","false","14.01","13.75","13.62","13.74","13.43","do nothing"
"0","2015-12-28","0","0","2015-12-29","rcii","1","1","1","0","0","false","14.96","15.12","15.19","12.48","13.15","do nothing"
"0","2015-12-29","0","0","2015-12-31","bgcp","1","1","1","0","0","false","9.83","9.81","9.45","8.82","9.05","do nothing"
"0","2015-12-29","0","0","2015-12-31","epzm","1","1","1","0","0","false","17.99","16.02","15.28","9.93","9.17","do nothing"
"0","2015-12-29","0","0","2015-12-31","hli","1","1","1","0","0","false","24.540001","26.209999","25.32","24.309999","24.25","do nothing"
"0","2015-12-29","0","0","2015-12-31","wiln","1","1","1","0","0","false","1.28","1.32","1.23","1.05","1.11","do nothing"
"0","2015-12-29","0","0","2015-12-31","wsm","1","1","1","0","0","false","59.580002","58.41","57.470001","50.450001","51.66","do nothing"
"1","2015-12-02","-1","0","2015-12-03","ibb","9","1","0.1111111111111111","8","1","false","333.940002","321.970001","324.279999","331.48999","326.869995","do nothing"
"1","2015-12-07","-1","0","2015-12-09","amrn","6","1","0.16666666666666666","2.5","0.5","false","1.87","1.85","1.85","1.92","1.63","do nothing"
"1","2015-12-15","0","1","2015-12-17","amrn","1","18","18","-8.5","0.5","false","1.95","1.94","1.91","1.81","1.42","do nothing"
"1","2015-12-02","-1","0","2015-12-03","cost","4","1","0.25","3","1","false","161.089996","163.669998","167.119995","157.699997","159.539993","do nothing"
"1","2015-12-14","0","1","2015-12-17","jwn","1","2","2","-0.3333333333333333","0.3333333333333333","false","54.759998","51.34","50.049999","50.130001","46.139999","do nothing"
"1","2015-12-22","0","1","2015-12-28","jwn","1","1","1","0","0.16666666666666666","false","50.810001","50.349998","49.810001","47.119999","48.02","do nothing"
"1","2015-12-21","0","1","2015-12-22","rig","1","1","1","0","1","false","12.12","12.55","12.34","11.52","9.72","do nothing"
"1","2015-12-07","-1","0","2015-12-17","lake","1","5","5","-0.4","0.1","false","14.39","11.36","11.65","11.9","11.87","do nothing"
"1","2015-12-14","0","1","2015-12-17","nxpi","1","1","1","0","0.3333333333333333","false","83.440002","84.580002","85.279999","84.440002","68.43","do nothing"
"1","2015-12-17","1","2","2015-12-29","nxpi","1","1","1","0","0.08333333333333333","false","84.580002","86.32","84.440002","74.25","70.279999","do nothing"
"1","2015-12-14","0","1","2015-12-29","vstm","1","1","1","0","0.06666666666666667","false","1.73","1.89","1.78","1.32","1.25","do nothing"
"1","2015-12-07","-2","-1","2015-12-14","bbep","2","1","0.5","0.14285714285714285","0.14285714285714285","false","0.88","0.67","0.57","0.72","0.54","do nothing"
"1","2015-12-14","-1","0","2015-12-17","bbep","1","1","1","0","0.3333333333333333","false","0.67","0.57","0.51","0.75","0.51","do nothing"
"1","2015-12-07","0","1","2015-12-14","ebay","1","1","1","0","0.14285714285714285","false","29.049999","28.040001","28.049999","27.91","25.41","do nothing"
"1","2015-12-17","0","1","2015-12-22","ebay","1","1","1","0","0.2","false","28.049999","27.889999","27.639999","26.41","26.09","do nothing"
"1","2015-12-14","-3","-2","2015-12-17","s","2","4","2","-0.6666666666666666","0.3333333333333333","false","3.52","3.6","3.63","3.52","2.64","do nothing"
"1","2015-12-17","2","3","2015-12-21","aa","9","1","0.1111111111111111","2","0.25","false","9.15","9.32","10.12","9.27","6.74","do nothing"
"1","2015-12-14","-1","0","2015-12-17","panw","4","1","0.25","1","0.3333333333333333","false","183.690002","186.570007","182.110001","171.520004","149.240005","do nothing"
"1","2015-12-01","-1","0","2015-12-14","cvx","1","3","3","-0.15384615384615385","0.07692307692307693","false","92.480003","89.330002","90.540001","91.25","81.330002","do nothing"
"1","2015-12-01","-1","0","2015-12-02","dvax","2","1","0.5","1","1","false","27.59","27.9","26.459999","27.27","23.15","do nothing"
"1","2015-12-01","-1","0","2015-12-14","es","1","1","1","0","0.07692307692307693","false","50.77","49.189999","51.720001","51.900002","51.299999","do nothing"
"1","2015-12-01","-1","0","2015-12-09","gsk","1","1","1","0","0.125","false","40.919998","39.610001","39.099998","40.93","39.419998","do nothing"
"1","2015-12-01","-1","0","2015-12-02","hk","2","2","1","0","1","false","0.59","0.56","0.38","0.24","1.27","do nothing"
"1","2015-12-14","0","1","2015-12-17","hk","4","8","2","-1.3333333333333333","0.3333333333333333","false","0.38","0.24","0.27","1.27","0.33","do nothing"
"1","2015-12-09","0","1","2015-12-13","kndi","2","1","0.5","0.25","0.25","false","9.7","9.23","10.35","11.18","8.86","do nothing"
"1","2015-12-01","-1","0","2015-12-07","ma","2","1","0.5","0.16666666666666666","0.16666666666666666","false","97.93","97.82","97.610001","97.540001","93.349998","do nothing"
"1","2015-12-01","-1","0","2015-12-02","nmbl","2","2","1","0","1","false","10.59","10.93","10.93","9.92","8.75","do nothing"
"1","2015-12-03","-3","-2","2015-12-29","nmbl","1","2","2","-0.038461538461538464","0.038461538461538464","false","11","9.49","8.75","7.23","6.43","do nothing"
"1","2015-12-01","-1","0","2015-12-07","orex","1","1","1","0","0.16666666666666666","false","2.29","1.9","1.87","1.85","1.75","do nothing"
"1","2015-12-01","-1","0","2015-12-02","sny","3","1","0.3333333333333333","2","1","false","44.049999","43.869999","43.360001","42.939999","42.200001","do nothing"
"1","2015-12-07","-1","0","2015-12-11","tlt","4","1","0.25","0.75","0.25","false","121.75","123.760002","122.160004","122.190002","122.010002","do nothing"
"1","2015-12-01","-1","0","2015-12-17","uhal","4","1","0.25","0.1875","0.0625","false","413","393.399994","385.380005","381.700012","353.100006","do nothing"
"1","2015-12-01","-1","0","2015-12-07","vvus","1","1","1","0","0.16666666666666666","false","1.28","1.01","1.06","1","1.07","do nothing"
"1","2015-12-01","-1","0","2015-12-02","x","1","1","1","0","1","false","8.09","7.74","7.09","7.43","8.14","do nothing"
"1","2015-12-01","-1","0","2015-12-14","xrx","2","1","0.5","0.07692307692307693","0.07692307692307693","false","10.69","9.86","10.19","10.7","9.22","do nothing"
"1","2015-12-15","0","1","2015-12-17","xrx","1","1","1","0","0.5","false","10.02","10.19","10.3","10.3","8.91","do nothing"
"1","2015-12-28","1","2","2015-12-29","ziop","1","2","2","-1","1","false","8.08","8.33","7.97","5.66","4.89","do nothing"
"1","2015-12-22","0","1","2015-12-29","aal","1","3","3","-0.2857142857142857","0.14285714285714285","false","42.900002","43.5","40.91","40.099998","38.139999","do nothing"
"1","2015-12-17","0","1","2015-12-22","achn","1","1","1","0","0.2","false","9.66","9.89","10.05","9.89","7.19","do nothing"
"1","2015-12-01","0","1","2015-12-03","acn","1","1","1","0","0.5","false","108.129997","105.93","108.940002","101.93","101.830002","do nothing"
"1","2015-12-07","-1","0","2015-12-17","adi","1","1","1","0","0.1","false","58.5","56.119999","55.830002","54.439999","49.389999","do nothing"
"1","2015-12-17","1","2","2015-12-22","aig","10","1","0.1","1.8","0.2","false","60.130001","60.73","61.599998","59.75","55.310001","do nothing"
