"difference","startDate","startSentiment","endSentiment","endDate","ticker","startCount","endCount","countSlope","changeInSentimentSlope","priceOnStartDate","priceOnEndDate","priceOnEndDate3","priceOnEndDate15","priceOnEndDate30","decision"
"1","2015-11-10","0","1","2015-11-30","schw","1","3","-0.1","0.05","33.330002","33.709999","32.98","33.18","33.25","do nothing"
"1","2015-11-01","-1","0","2015-11-20","scor","2","1","0.05263157894736842","0.05263157894736842","44.619999","42.240002","40.560001","43.360001","38.419998","do nothing"
"1","2015-11-01","-1","0","2015-11-18","snn","4","1","0.17647058823529413","0.058823529411764705","34.380001","34.060001","33.689999","33.34","34.950001","do nothing"
"1","2015-11-01","-1","0","2015-11-08","sqbg","2","1","0.14285714285714285","0.14285714285714285","12.81","11.23","9.77","9.47","9.31","do nothing"
"1","2015-11-03","-1","0","2015-11-09","tal","2","1","0.16666666666666666","0.16666666666666666","17.1","17.35","19.370001","20.67","17.690001","do nothing"
"1","2015-11-11","0","1","2015-11-16","teva","1","2","-0.2","0.2","59.130001","58.810001","61.040001","65.019997","65.870003","do nothing"
"1","2015-11-02","-1","0","2015-11-04","tnk","1","1","0","0.5","7.6","7.23","7.36","7.05","7.47","do nothing"
"1","2015-11-01","-1","0","2015-11-04","upl","1","1","0","0.3333333333333333","5.53","5.26","5.41","4.43","3.39","do nothing"
"1","2015-11-01","-1","0","2015-11-09","vuzi","1","1","0","0.125","5.12","4.73","4.93","6.05","6.54","do nothing"
"1","2015-11-01","-1","0","2015-11-25","web","1","2","-0.041666666666666664","0.041666666666666664","23.790001","24.690001","24.209999","23.08","20.719999","do nothing"
"1","2015-11-01","-1","0","2015-11-03","wgbs","5","3","1","0.5","0.97","0.94","0.93","0.8","0.92","do nothing"
"1","2015-11-01","-1","0","2015-11-20","wll","3","1","0.10526315789473684","0.05263157894736842","17.860001","16.370001","15.89","12.36","8.31","do nothing"
"1","2015-11-20","0","1","2015-11-26","wll","1","1","0","0.16666666666666666","16.370001","15.94","16.51","11.28","8.81","do nothing"
"1","2015-11-01","-1","0","2015-11-03","yelp","2","1","0.5","0.5","23.799999","24.120001","25.5","28.23","30.629999","do nothing"
"1","2015-11-07","0","1","2015-11-08","znga","2","2","0","1","2.52","2.52","2.54","2.54","2.6","do nothing"
"1","2015-11-10","1","2","2015-11-12","znga","2","1","0.5","0.5","2.52","2.47","2.47","2.62","2.54","do nothing"
"1","2015-11-19","-1","0","2015-11-20","znga","1","1","0","1","2.53","2.54","2.54","2.61","2.62","do nothing"
"1","2015-11-01","0","1","2015-11-02","aan","1","1","0","1","25.389999","25.389999","25.629999","23.59","24.370001","do nothing"
"1","2015-11-02","1","2","2015-11-08","aan","1","1","0","0.16666666666666666","25.389999","24.84","24.83","23.84","23.17","do nothing"
"1","2015-11-10","0","1","2015-11-25","aby","2","1","0.06666666666666667","0.06666666666666667","21.01","15.28","14.48","15.35","19.02","do nothing"
"1","2015-11-25","1","2","2015-11-26","aby","1","3","-2","1","15.28","14.85","14.48","15.01","19.02","do nothing"
"1","2015-11-17","0","1","2015-11-30","achn","1","1","0","0.07692307692307693","9.98","10.18","9.49","9.71","10.76","do nothing"
"1","2015-11-24","0","1","2015-11-30","adm","1","3","-0.3333333333333333","0.16666666666666666","36.040001","36.490002","35.610001","34.860001","36.880001","do nothing"
"1","2015-11-26","0","1","2015-11-30","adsk","1","1","0","0.25","63.049999","63.470001","64.410004","61.09","62.25","do nothing"
"1","2015-11-01","0","1","2015-11-02","aks","2","2","0","1","3.03","3.03","2.71","2.44","2.39","do nothing"
"1","2015-11-12","-1","0","2015-11-18","aks","1","1","0","0.16666666666666666","2.52","2.55","2.3","2.24","2.05","do nothing"
"1","2015-11-01","0","1","2015-11-10","amat","1","2","-0.1111111111111111","0.1111111111111111","16.889999","16.76","17.24","18.450001","18.75","do nothing"
"1","2015-11-12","0","1","2015-11-26","amat","2","1","0.07142857142857142","0.07142857142857142","16.530001","18.620001","18.77","18.32","19","do nothing"
"1","2015-11-05","-1","0","2015-11-06","amba","3","1","2","1","54.779999","54.310001","56.91","54.849998","54.549999","do nothing"
"1","2015-11-25","-1","0","2015-11-26","amba","1","2","-1","1","58.27","58.470001","62.810001","57.630001","58.389999","do nothing"
"1","2015-11-03","-1","0","2015-11-04","aria","2","1","1","1","7.02","7.13","6.91","6.64","5.87","do nothing"
"1","2015-11-23","-3","-2","2015-11-24","aria","1","2","-1","1","6.49","6.35","6.47","6.24","6.46","do nothing"
"1","2015-11-01","0","1","2015-11-07","arwr","1","1","0","0.16666666666666666","5.35","5.42","5.45","5.56","6.24","do nothing"
"1","2015-11-07","1","2","2015-11-11","arwr","1","2","-0.25","0.25","5.42","5.75","5.73","6.29","5.64","do nothing"
"1","2015-11-02","-1","0","2015-11-03","auy","1","1","0","1","2.2","2.12","1.82","1.9","2.21","do nothing"
"1","2015-11-03","0","1","2015-11-10","auy","1","1","0","0.14285714285714285","2.12","1.77","1.83","2.08","2.1","do nothing"
"1","2015-11-24","0","1","2015-11-26","auy","1","1","0","0.5","2.07","1.99","2.1","2.1","1.89","do nothing"
"1","2015-11-01","0","1","2015-11-23","avb","2","1","0.045454545454545456","0.045454545454545456","180.149994","181.5","182.350006","179.360001","183.070007","do nothing"
"1","2015-11-01","0","1","2015-11-10","avp","1","2","-0.1111111111111111","0.1111111111111111","4.15","3.16","2.5","3.33","4.28","do nothing"
"1","2015-11-10","1","2","2015-11-24","avp","2","6","-0.2857142857142857","0.07142857142857142","3.16","3.34","3.45","4.23","4.15","do nothing"
"1","2015-11-02","3","4","2015-11-11","avy","2","1","0.1111111111111111","0.1111111111111111","65.690002","65.239998","63.34","66.169998","62.939999","do nothing"
"1","2015-11-04","-1","0","2015-11-20","azn","2","1","0.0625","0.0625","32.130001","34.080002","33.959999","33.990002","32.939999","do nothing"
"1","2015-11-20","0","1","2015-11-25","azn","1","2","-0.2","0.2","34.080002","34.110001","34.049999","33.470001","34.09","do nothing"
"1","2015-11-01","0","1","2015-11-30","b","1","2","-0.034482758620689655","0.034482758620689655","38.619999","38.52","37.68","35.880001","35.830002","do nothing"
"1","2015-11-01","0","1","2015-11-02","bbep","2","1","1","1","2.4","2.4","2.53","2.13","1.3","do nothing"
"1","2015-11-01","0","1","2015-11-12","bk","1","1","0","0.09090909090909091","42.25","43.18","42.93","43.880001","40.389999","do nothing"
"1","2015-11-05","0","1","2015-11-06","blue","3","1","2","1","70.360001","73.639999","76.089996","84.68","52.25","do nothing"
"1","2015-11-12","0","1","2015-11-16","brk.b","1","1","0","0.25","138","138","136","136","133.6","do nothing"
"1","2015-11-16","1","2","2015-11-23","brk.b","1","1","0","0.14285714285714285","138","136","136","140","133.5","do nothing"
"1","2015-11-23","2","3","2015-11-30","brk.b","1","1","0","0.14285714285714285","136","136","140","133.6","132.2","do nothing"
"1","2015-11-02","0","1","2015-11-03","bxlt","1","1","0","1","34.84","33.830002","35.110001","34.439999","34.98","do nothing"
"1","2015-11-03","1","2","2015-11-04","bxlt","1","1","0","1","33.830002","34.52","34.349998","34.48","35.830002","do nothing"
"1","2015-11-01","0","1","2015-11-03","car","4","3","0.5","0.5","52.299999","46.349998","45.169998","40.869999","35.700001","do nothing"
"1","2015-11-01","0","1","2015-11-06","ceva","1","1","0","0.2","24.860001","26.540001","27.139999","25.09","24.639999","do nothing"
"1","2015-11-06","1","2","2015-11-10","ceva","1","1","0","0.25","26.540001","25.48","25.33","24.940001","23.870001","do nothing"
"1","2015-11-01","0","1","2015-11-02","cg","1","1","0","1","20.08","20.08","20.040001","17.17","17.530001","do nothing"
"1","2015-11-08","0","1","2015-11-09","cldx","1","2","-1","1","15.46","15.46","14.01","17.790001","15.17","do nothing"
"1","2015-11-10","0","1","2015-11-18","cldx","1","1","0","0.125","15.46","14.74","18.110001","16.65","15.52","do nothing"
"1","2015-11-21","3","4","2015-11-23","cldx","1","2","-0.5","0.5","18.110001","18.110001","17.84","15.58","15.94","do nothing"
"1","2015-11-18","0","1","2015-11-20","clx","1","1","0","0.5","123.589996","123.849998","125.360001","129.330002","127.650002","do nothing"
"1","2015-11-24","0","1","2015-11-30","clx","1","1","0","0.16666666666666666","124.790001","124.300003","126.050003","129.139999","128.199997","do nothing"
"1","2015-11-05","2","3","2015-11-07","cmcsa","2","1","0.5","0.5","61.810001","61.349998","61.57","62.130001","60.369999","do nothing"
"1","2015-11-06","-1","0","2015-11-07","cnsl","2","1","1","1","21.690001","21.98","21.52","21.57","21.780001","do nothing"
"1","2015-11-20","-1","0","2015-11-24","csiq","4","4","0","0.25","20.9","21.85","22.5","23.620001","29.33","do nothing"
"1","2015-11-01","0","1","2015-11-05","csx","1","2","-0.25","0.25","27.43","27.25","27.780001","29.889999","26.030001","do nothing"
"1","2015-11-11","-1","0","2015-11-30","cuda","1","1","0","0.05263157894736842","19.34","19.030001","18.67","17.559999","18.57","do nothing"
"1","2015-11-01","0","1","2015-11-24","cvc","1","1","0","0.043478260869565216","32.5","30.49","30.280001","29.99","31.709999","do nothing"
"1","2015-11-26","0","1","2015-11-30","cx","1","1","0","0.25","6.24","6.3","5.97","5.2","5.29","do nothing"
"1","2015-11-16","0","1","2015-11-17","cybr","1","1","0","1","38.639999","38.07","41.540001","42.080002","44.23","do nothing"
"1","2015-11-04","0","1","2015-11-20","cys","1","2","-0.0625","0.0625","7.72","7.55","7.6","7.26","7.19","do nothing"
"1","2015-11-01","0","1","2015-11-03","cytr","1","1","0","0.5","2.85","2.87","3.13","3.22","3","do nothing"
"1","2015-11-03","-1","0","2015-11-18","db","1","1","0","0.06666666666666667","28.370001","26.139999","25.450001","25.35","23.33","do nothing"
"1","2015-11-01","0","1","2015-11-04","dd","1","1","0","0.3333333333333333","63.939999","64.269997","66.769997","66.989998","67.75","do nothing"
"1","2015-11-16","-1","0","2015-11-18","dd","1","1","0","0.5","67.239998","67.099998","66.519997","66.230003","63.400002","do nothing"
"1","2015-11-02","0","1","2015-11-03","disca","1","2","-1","1","30.059999","31.08","29.01","30.780001","30.120001","do nothing"
"1","2015-11-08","0","1","2015-11-30","dte","1","2","-0.045454545454545456","0.045454545454545456","79.300003","80.489998","78.269997","79.120003","81.540001","do nothing"
"1","2015-11-02","0","1","2015-11-08","dxpe","1","1","0","0.16666666666666666","30.879999","29.92","29.940001","31.049999","28.200001","do nothing"
"1","2015-11-21","0","1","2015-11-24","dy","1","6","-1.6666666666666667","0.3333333333333333","86.010002","88.559998","86.339996","81.610001","73.400002","do nothing"
"1","2015-11-01","0","1","2015-11-02","emc","2","1","1","1","26.35","26.35","26.040001","25.17","25.82","do nothing"
"1","2015-11-11","0","1","2015-11-18","emc","2","1","0.14285714285714285","0.14285714285714285","25.459999","25.15","25.27","25.57","25.35","do nothing"
"1","2015-11-11","-1","0","2015-11-26","esrx","3","1","0.13333333333333333","0.06666666666666667","84.900002","85.730003","85.480003","85","87.949997","do nothing"
"1","2015-11-01","0","1","2015-11-08","etr","3","1","0.2857142857142857","0.14285714285714285","68.550003","65.139999","66.059998","66.669998","66.559998","do nothing"
"1","2015-11-01","0","1","2015-11-03","fltx","1","1","0","0.5","55.369999","53.849998","60.029999","58.119999","60.970001","do nothing"
"1","2015-11-23","0","1","2015-11-30","fosl","1","2","-0.14285714285714285","0.14285714285714285","37.07","38.470001","38.849998","37.810001","37.130001","do nothing"
"1","2015-11-01","0","1","2015-11-09","ftk","1","1","0","0.125","18.879999","14.6","9.59","11.46","10.87","do nothing"
"1","2015-11-11","-1","0","2015-11-12","ftk","2","2","0","1","8.72","9.59","9.01","11.35","10.92","do nothing"
"1","2015-11-18","0","1","2015-11-30","gpre","1","8","-0.5833333333333334","0.08333333333333333","20.209999","23.690001","23.719999","21.24","22.389999","do nothing"
"1","2015-11-26","0","1","2015-11-30","gps","1","4","-0.75","0.25","27.360001","26.73","26.110001","25.76","25.24","do nothing"
"1","2015-11-10","-1","0","2015-11-18","grmn","1","1","0","0.125","38.09","37.009998","37.310001","37.169998","35.259998","do nothing"
"1","2015-11-01","0","1","2015-11-07","gts","1","1","0","0.16666666666666666","21.65","25.15","25.290001","26.33","24.42","do nothing"
"1","2015-11-01","0","1","2015-11-03","hal","1","2","-0.5","0.5","39.290001","40.049999","39.349998","38.880001","38.009998","do nothing"
"1","2015-11-22","1","2","2015-11-23","hal","1","1","0","1","38.349998","38.349998","39.130001","36.27","35.450001","do nothing"
"1","2015-11-04","-1","0","2015-11-05","hk","1","2","-1","1","0.72","0.71","0.73","0.59","0.38","do nothing"
"1","2015-11-21","0","1","2015-11-25","hk","1","1","0","0.25","0.61","0.63","0.61","0.49","1.37","do nothing"
"1","2015-11-24","0","1","2015-11-30","hubs","1","3","-0.3333333333333333","0.16666666666666666","54.599998","54.209999","57.580002","55.349998","57.73","do nothing"
"1","2015-11-01","0","1","2015-11-20","iivi","1","1","0","0.05263157894736842","18.299999","18.780001","18.639999","18.75","18.639999","do nothing"
"1","2015-11-01","0","1","2015-11-08","ip","1","1","0","0.14285714285714285","43.419998","42.110001","42.32","41.189999","39.299999","do nothing"
"1","2015-11-07","-1","0","2015-11-24","ipi","1","1","0","0.058823529411764705","3.94","3.41","3.45","3.21","3.5","do nothing"
"1","2015-11-25","-1","0","2015-11-30","jakk","1","1","0","0.2","8.34","8.23","8","7.68","8.01","do nothing"
"1","2015-11-13","-1","0","2015-11-17","jcp","5","2","0.75","0.25","7.44","7.43","7.79","7.81","6.61","do nothing"
"1","2015-11-18","0","1","2015-11-23","jcp","1","2","-0.2","0.2","7.69","8.11","8.21","7.72","7.1","do nothing"
"1","2015-11-24","-1","0","2015-11-26","jcp","4","1","1.5","0.5","8.3","8.21","7.97","7.34","6.91","do nothing"
"1","2015-11-03","-2","-1","2015-11-06","jd","3","1","0.6666666666666666","0.3333333333333333","29.370001","29.700001","28.76","30.68","32.529999","do nothing"
"1","2015-11-06","-1","0","2015-11-10","jd","1","2","-0.25","0.25","29.700001","28.200001","26.75","29.99","31.6","do nothing"
"1","2015-11-16","2","3","2015-11-18","jd","1","1","0","0.5","28.809999","28.559999","30.68","31.559999","32.650002","do nothing"
"1","2015-11-20","0","1","2015-11-22","ko","1","2","-0.5","0.5","42.43","42.959999","43.360001","43.200001","43.290001","do nothing"
"1","2015-11-22","1","2","2015-11-24","ko","2","1","0.5","0.5","42.959999","43.360001","43.150002","42.66","43.540001","do nothing"
"1","2015-11-01","0","1","2015-11-02","lc","1","2","-1","1","14.61","14.61","14.19","12.81","12.56","do nothing"
"1","2015-11-02","0","1","2015-11-09","luk","1","1","0","0.14285714285714285","20.129999","18.9","18.43","18.01","17.32","do nothing"
"1","2015-11-23","-3","-2","2015-11-24","ma","1","1","0","1","99.370003","98.5","98.669998","97.82","98.589996","do nothing"
"1","2015-11-24","-2","-1","2015-11-30","ma","1","2","-0.16666666666666666","0.16666666666666666","98.5","97.919998","95.959999","98.43","98.870003","do nothing"
"1","2015-11-01","0","1","2015-11-03","main","2","1","0.5","0.5","30.549999","30.360001","29.870001","30.469999","31.959999","do nothing"
"1","2015-11-05","-1","0","2015-11-17","meg","1","1","0","0.08333333333333333","14.97","15.23","15.68","15.6","15.26","do nothing"
"1","2015-11-06","0","1","2015-11-18","mga","1","1","0","0.08333333333333333","48.25","44.889999","44.18","44.380001","40.830002","do nothing"
"1","2015-11-01","0","1","2015-11-18","mww","2","1","0.058823529411764705","0.058823529411764705","6.47","5.96","6.13","6.4","5.62","do nothing"
"1","2015-11-24","0","1","2015-11-30","mxl","1","5","-0.6666666666666666","0.16666666666666666","16.92","17.5","16.85","15.5","15.21","do nothing"
"1","2015-11-01","0","1","2015-11-05","mxwl","1","2","-0.25","0.25","6.2","6.73","6.63","6.48","6.89","do nothing"
"1","2015-11-01","0","1","2015-11-03","mygn","2","1","0.5","0.5","41.869999","42.32","44.080002","44.939999","42.470001","do nothing"
"1","2015-11-08","0","1","2015-11-12","nok","1","1","0","0.25","7.43","7.28","7.28","7.19","6.95","do nothing"
"1","2015-11-01","0","1","2015-11-23","nue","1","1","0","0.045454545454545456","43.540001","40.66","41.75","39.459999","41.040001","do nothing"
"1","2015-11-01","0","1","2015-11-06","omcl","2","1","0.2","0.2","28.219999","27.690001","27.16","28.76","30.049999","do nothing"
"1","2015-11-06","-2","-1","2015-11-20","osir","1","2","-0.07142857142857142","0.07142857142857142","14.54","10.73","10.2","10.13","10.83","do nothing"
"1","2015-11-20","-1","0","2015-11-30","osir","2","1","0.1","0.1","10.73","10.26","10.01","10.02","10.42","do nothing"
"1","2015-11-10","0","1","2015-11-11","oxgn","1","1","0","1","0.78","0.83","0.87","1","0.82","do nothing"
"1","2015-11-24","2","3","2015-11-26","pbmd","5","2","1.5","0.5","1.23","1.18","1.09","1.21","1.11","do nothing"
"1","2015-11-03","-1","0","2015-11-04","pg","2","1","1","1","77.050003","77.059998","75.400002","76.220001","77.830002","do nothing"
"1","2015-11-04","0","1","2015-11-08","pg","1","1","0","0.25","77.059998","75.400002","75.959999","75.970001","77.75","do nothing"
"1","2015-11-21","0","1","2015-11-26","pm","1","1","0","0.2","86.589996","87.419998","87.389999","86.32","88.589996","do nothing"
"1","2015-11-01","0","1","2015-11-03","pnra","1","1","0","0.5","180.410004","178.429993","176.949997","170.479996","182.699997","do nothing"
"1","2015-11-12","0","1","2015-11-24","pwe","1","1","0","0.08333333333333333","1.2","1.11","1.06","0.86","0.96","do nothing"
"1","2015-11-05","1","2","2015-11-07","pypl","1","1","0","0.5","36.709999","36.599998","37","35.560001","35.16","do nothing"
"1","2015-11-18","-1","0","2015-11-20","pypl","3","2","0.5","0.5","36.220001","36.360001","35.560001","35.16","36.080002","do nothing"
